"","type_of_monument_clean","type_of_inscription_auto","n"
"1","NULL","epitaph",128
"2","NULL","votive inscription",6
"3","NULL",NA,9
"4","altar","epitaph",7
"5","altar","votive inscription",16
"6","base","epitaph",1
"7","cliff","epitaph",6
"8","honorific/grave/votive column","epitaph",1
"9","honorific/grave/votive column","votive inscription",1
"10","statue base","epitaph",1
"11","statue base","votive inscription",2
"12","stele","epitaph",114
"13","stele",NA,1
"14","tabula","epitaph",22
"15","tabula","votive inscription",3
"16","urn","epitaph",1
"17",NA,"epitaph",8
"18",NA,"votive inscription",1
