"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"1",6348,474800,"EDCS-26600652","HD050268",1,14,"Aug(usto) sacr(um) / C(aius) Iulius Macrini lib(ertus) / Martialis IIIIIIvir m(agister) M(ercurialis) ob / honor(em) idem ludos scaenic(os) / per trid(uum) d(edit) et canthar(um) arg(enteum) p(ondo) |S(unciarum septem)","Augusto sacrum Caius Iulius Macrini libertus Martialis IIIIII vir magister Mercurialis ob honorem idem ludos scaenicos per triduum dedit et cantharum argenteum pondo Sunciarum septem","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, nomen singulare, sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"2",1920,469906,"EDCS-28400228","HD060342",17,17,"Ti(berius) Caesar divi / Augusti f(ilius) Augustus / pont(ifex) max(imus) imp(erator) trib(unicia) / potest(ate) XVIII co(n)s(ul) desig(natus) tert(ius)","Tiberius Caesar divi Augusti filius Augustus pontifex maximus imperator tribunicia potestate XVIII consul designatus tertius","NULL",NA,"NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","Augusti/Augustae, viri",44.2435,15.1842,1
"3",2382,470383,"EDCS-10100662","HD033986",9,19,"I(ovi) O(ptimo) M(aximo) / s(acrum)","Iovi Optimo Maximo sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Prijepolje / Municipium Splonistarum","NULL","Prijepolje",NA,43.3891969,19.6496772,1
"4",6193,474640,"EDCS-30200389","HD034030",18,19,"------ trib(unicia) po]t(estate) XX[---]","tribunicia potestate XX","NULL",NA,"architectural member","Dalmatia","Dalmatia","Tomislavgrad / Duvno / Zupanjac / Delminium","Delminium","Tomislavgrad","Augusti/Augustae, viri",43.7183,17.2302,1
"5",1156,469119,"EDCS-31400673","HD058399",26,27,"Imp(eratore) Caesare divi / Aug(usti) f(ilio) August(o) pont(ifici) / max(imo) tr(ibunicia) pot(estate) XXVIII / [------","Imperatore Caesare divi Augusti filio Augusto pontifici maximo tribunicia potestate XXVIII","NULL",NA,"tabula","Dalmatia","Dalmatia","Imotski","NULL","Lokvičići","Augusti/Augustae, viri",43.4471115,17.2179703,1
"6",6351,474803,"EDCS-24900088","HD056758",-30,30,"Q(uintus) Vibius L(uci) f(ilius) / Dianae v(otum) s(olvit) / eisdem aram / d(e) s(uo) f(aciendum) c(uravit)","Quintus Vibius Luci filius Dianae votum solvit eisdem aram de suo faciendum curavit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","praenomen et nomen, viri",43.0801,17.625,1
"7",7116,108939,"EDCS-78400026",NA,-30,30,NA,"Dommi Decimus Domm cini",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"8",6557,475014,"EDCS-12000832","HD042300",1,30,"Annaea D(ecimi) f(ilia) Maxima / L(uci) Saeni Luculli / Iunon(i) ob honore(m)","Annaea Decimi filia Maxima Luci Saeni Luculli Iunoni ob honorem","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","mulieres, tria nomina, viri",43.0801,17.625,1
"9",6556,475013,"EDCS-14800165","HD039847",14,30,"Divo Augusto / sacrum / P(ublius) Dolabella co(n)s(ul) / Caesaris August(i) / leg(atus) pro pr(aetore)","Divo Augusto sacrum Publius Dolabella consul Caesaris Augusti legatus pro praetore","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","Augusti/Augustae, ordo senatorius, tria nomina, viri",43.0801,17.625,1
"10",6,467866,"EDCS-28600118","HD062306",14,37,"Iano Patri / Aug(usto) sacrum / C(aius) Iulius C(ai) f(ilius) Ser(gia) / Aetor aed(ilis) / donatus ab Ti(berio) Caes(are) / Aug(usti) f(ilio) Augusto torq(ue) / maiore bello Delma/tico ob honorem / IIviratus cum liberis / suis posuit","Iano Patri Augusto sacrum Caius Iulius Cai filius Sergia Aetor aedilis donatus ab Tiberio Caesare Augusti filio Augusto tor que maiore bello Delmatico ob honorem II viratus cum liberis suis posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","?","Aenona","Nin","Augusti/Augustae, ordo decurionum, tria nomina, viri",44.2435,15.1842,1
"11",1747,469725,"EDCS-10000216","HD021619",14,37,"[Divo] Augusto et / [T]i(berio) Caes[a]ri Aug(usti) f(ilio) Aug(usto) / sa[cr]um / veterani pagi Scunastic(i) / quibus colonia Naronit(ana) / agros dedit // Divo Augusto et / Ti(berio) Caesari Aug(usti) f(ilio) Aug(usto) / sacrum / veterani pagi Scunast(ici) / quibus colon(ia) Naroni(tana) / agros dedit","Divo Augusto et Tiberio Caesari Augusti filio Augusto sacrum veterani pagi Scunastici quibus colonia Naronitana agros dedit Divo Augusto et Tiberio Caesari Augusti filio Augusto sacrum veterani pagi Scunastici quibus colonia Naronitana agros dedit","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Ljubuski / Mlade / Bigeste","Bigeste","Ljubuški","Augusti/Augustae, milites, viri",43.1818,17.5271,1
"12",2073,470067,"EDCS-28400367","HD062325",14,37,"Divo Aug(usto) / sacr(um) / L(ucius) Quinc[t]ius C(ai) f(ilius) / Ga[l]lus testamento / poni iussit","Divo Augusto sacrum Lucius Quinctius Cai filius Gallus testamento poni iussit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Pag","Cissa, insula","Pag","Augusti/Augustae, tria nomina, viri",44.3262,15.207,1
"13",7073,108775,"EDCS-28500007",NA,14,37,NA,"Tiberi Pansiana",NA,NA,NA,"Dalmatia",NA,"Stari Grad / Argyruntum",NA,NA,"Augusti/Augustae, viri",43.1841534,16.5976553,1
"14",7074,108776,"EDCS-28500008",NA,14,37,NA,"Tiberi Pansiana",NA,NA,NA,"Dalmatia",NA,"Stari Grad / Argyruntum",NA,NA,"Augusti/Augustae, viri",43.1841534,16.5976553,1
"15",7076,108822,"EDCS-28500016",NA,14,37,NA,"Tiberi Pansiana",NA,NA,NA,"Dalmatia",NA,"Tivat / Teodo",NA,NA,"Augusti/Augustae, viri",42.4288801,18.7000949,1
"16",1323,469289,"EDCS-28400134","HD053670",37,41,"------]nus Laco / [cent(urio)? l]eg(ionis) VII iudex / [--- datu]s ex convent/[ione eo]r(um) ab L(ucio) Volus[io] / Saturnino le[g(ato)] / [p]ro pr(aetore) C(ai) Caesari[s] / [A]ugusti Germ[a]/[ni]ci inter Ned[i]/[tas et ------","nus Laco centurio legionis VII iudex datus ex conventione eorum ab Lucio Volusio Saturnino legato pro praetore Cai Caesaris Augusti Germanici inter Neditas et","NULL",NA,"NULL","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","Augusti/Augustae, milites, ordo senatorius, tria nomina",44.1075,15.6256,1
