"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"1",7034,107646,"EDCS-71400190",NA,3,3,NA,"Marco Servilio Cai filio consuli VII viro epulonum legato pro praetore Caesaris Augusti",NA,"honorific inscription",NA,"Dalmatia",NA,"Posusje",NA,NA,"ordo senatorius, praenomen et nomen, sacerdotes pagani, viri",43.4711599,17.3271561,1
"2",6735,475194,"EDCS-28400166","HD060146",-31,9,"L(ucius) Fadienus L(uci) f(ilius) Pomp(tina) / Fuscus dom(o) Dert(ona) / vet(eranus) speculator v(ivus) f(ecit) sibi / et Camuriae Pollae uxori / L(ucio) Fadieno patri Vibiae Primae matri / Fadienae Pollae sorori Fadieno / Tertio fratri signifero leg(ionis) X&lt;I=V&gt;III g(eminae) / suisque omnibus ossibus infer(re) / in fr(onte) p(edes) XV in agr(o) p(edes) XXXI ","Lucius Fadienus Luci filius Pomptina Fuscus domo Dertona veteranus speculator vivus fecit sibi et Camuriae Pollae uxori Lucio Fadieno patri Vibiae Primae matri Fadienae Pollae sorori Fadieno Tertio fratri signifero legionis X lt I gt III geminae suis que omnibus ossibus inferre in fronte pedes XV in agro pedes XXXI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","milites, mulieres, tria nomina, viri",44.115501,15.223778,1
"3",1178,469141,"EDCS-28300165","HD061408",-20,9,"Sal(vius) Frebranus T(iti) f(ilius) / Quir(ina) Baculus has(tatus) / pri(or) leg(ionis) XX","Salvius Frebranus Titi filius Quirina Baculus hastatus prior legionis XX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"4",6821,475281,"EDCS-31400336","HD060134",-27,14,"Imp(erator) Caesar Divi f(ilius) / Augustus parens / coloniae murum turris / dedit","Imperator Caesar Divi filius Augustus parens coloniae murum turris dedit","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar",NA,44.115501,15.223778,1
"5",7104,108927,"EDCS-78400014",NA,-27,14,NA,"Aninia Marci filia Saturnina",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"mulieres, tria nomina",43.0804139,17.6258524,1
"6",7128,108952,"EDCS-78400039",NA,-27,14,NA,"CVR MA",NA,"identification inscription",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,NA,43.0804139,17.6258524,1
"7",7131,108959,"EDCS-78400046",NA,-27,14,NA,"AIC ETE",NA,"identification inscription",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,NA,43.0804139,17.6258524,1
"8",1920,469906,"EDCS-28400228","HD060342",17,17,"Ti(berius) Caesar divi / Augusti f(ilius) Augustus / pont(ifex) max(imus) imp(erator) trib(unicia) / potest(ate) XVIII co(n)s(ul) desig(natus) tert(ius)","Tiberius Caesar divi Augusti filius Augustus pontifex maximus imperator tribunicia potestate XVIII consul designatus tertius","NULL",NA,"NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","Augusti/Augustae, viri",44.2435,15.1842,1
"9",2382,470383,"EDCS-10100662","HD033986",9,19,"I(ovi) O(ptimo) M(aximo) / s(acrum)","Iovi Optimo Maximo sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Prijepolje / Municipium Splonistarum","NULL","Prijepolje",NA,43.3891969,19.6496772,1
"10",1362,469329,"EDCS-10101890","HD029691",14,20,"[E]x dec[reto] / [P(ubli)] Corne[li Do]/label(lae) le[g(ati) pro pr(aetore)] / finis int[er ---] / [---]II[---] / [------","Ex decreto Publi Corneli Dolabellae legati pro praetore finis inter II","boundary inscription","boundary inscription","NULL","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","ordo senatorius, tria nomina, viri",44.1075,15.6256,1
"11",3560,471599,"EDCS-28600190","HD050133",16,20,"[Ti(berius) Caesar] / divi Aug[usti f(ilius) Augustus] / [imp(erator) pont(ifex)] max(imus) tri[bunicia potest(ate) XIIX?] / co(n)s(ul) ite[rum] / [viam a coloni]a Salonita[na --- munit?] / P(ublio) Dola[bella leg(ato) Aug(usti) pro pr(aetore)]","Tiberius Caesar divi Augusti filius Augustus imperator pontifex maximus tribunicia potestate XIIX consul iterum viam a colonia Salonitana munit Publio Dolabella legato Augusti pro praetore","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","Augusti/Augustae, ordo senatorius, tria nomina, viri",43.5384,16.4743,1
"12",873,468825,"EDCS-67300052","HD056132",-30,30,"[---] C(ai) f(ilius) / [---] Arne(nsis) / [--- a]n(norum) L et [------ // Satu[rnin-? ---] / Sen[eca? --- A?]/rne(nsis?) [---] / S[---] / [------","Cai filius Arnensis annorum L et Saturnin Seneca Arnensis S","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Glamoc / Municipium Salvium","Municipium Salvium","Glamoč","viri",44.1301,16.8281,1
"13",1595,469572,"EDCS-57200001","HD053925",-30,30,"Turus Livius / Hospotis f(ilius) et Vo/lses Oplinocus / Noventi f(ilius) pr(aetores) ae/dem Ven(eris) ex pec(unia) / pub(lica) refi(ciendum) cur(averunt) idemq(ue) / proba(ve)runt","Turus Livius Hospotis filius et Volses Oplinocus Noventi filius praetores aedem Veneris ex pecunia publica reficiendum curaverunt idem que probaverunt","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Krk, Otok / Curictae","Curicum","Krk","nomen singulare, ordo decurionum, tria nomina, viri",44.9742,14.7407,1
"14",6351,474803,"EDCS-24900088","HD056758",-30,30,"Q(uintus) Vibius L(uci) f(ilius) / Dianae v(otum) s(olvit) / eisdem aram / d(e) s(uo) f(aciendum) c(uravit)","Quintus Vibius Luci filius Dianae votum solvit eisdem aram de suo faciendum curavit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","praenomen et nomen, viri",43.0801,17.625,1
"15",7116,108939,"EDCS-78400026",NA,-30,30,NA,"Dommi Decimus Domm cini",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
