"","type_of_monument_clean","type_of_inscription_clean","n"
"1","NULL","NULL",71
"2","NULL","epitaph",676
"3","NULL","votive inscription",72
"4","altar","NULL",1
"5","altar","epitaph",53
"6","altar","votive inscription",175
"7","base","epitaph",5
"8","base","votive inscription",1
"9","block","NULL",1
"10","block","epitaph",1
"11","cippus","epitaph",3
"12","cliff","epitaph",9
"13","cliff","votive inscription",1
"14","grave monument","epitaph",2
"15","honorific/grave/votive column","epitaph",2
"16","honorific/grave/votive column","votive inscription",5
"17","relief","votive inscription",6
"18","sarcophagus","epitaph",11
"19","slab","epitaph",1
"20","statue base","epitaph",4
"21","statue base","votive inscription",13
"22","stele","NULL",1
"23","stele","epitaph",286
"24","stele","votive inscription",2
"25","tabula","NULL",11
"26","tabula","epitaph",150
"27","tabula","votive inscription",18
"28","urn","epitaph",47
"29",NA,NA,94
