"","type_of_monument_clean","type_of_inscription_clean","n"
"1","altar","epitaph",16
"2","altar","votive inscription",124
"3","base","epitaph",3
"4","cliff","epitaph",6
"5","grave monument","epitaph",1
"6","honorific/grave/votive column","epitaph",1
"7","honorific/grave/votive column","votive inscription",2
"8","relief","votive inscription",5
"9","sarcophagus","epitaph",34
"10","statue base","epitaph",2
"11","statue base","votive inscription",5
"12","stele","epitaph",200
"13","stele",NA,1
"14","tabula","epitaph",70
"15","tabula","votive inscription",12
"16","tabula",NA,8
"17","urn","epitaph",11
"18",NA,"epitaph",273
"19",NA,"votive inscription",31
"20",NA,NA,66
