"","type_of_monument_clean","type_of_inscription_clean","n"
"1","NULL","NULL",27
"2","NULL","epitaph",233
"3","NULL","votive inscription",22
"4","altar","epitaph",15
"5","altar","votive inscription",106
"6","base","epitaph",3
"7","cliff","epitaph",6
"8","grave monument","epitaph",1
"9","honorific/grave/votive column","epitaph",1
"10","honorific/grave/votive column","votive inscription",2
"11","relief","votive inscription",3
"12","sarcophagus","epitaph",29
"13","statue base","epitaph",2
"14","statue base","votive inscription",4
"15","stele","NULL",1
"16","stele","epitaph",175
"17","tabula","NULL",5
"18","tabula","epitaph",66
"19","tabula","votive inscription",11
"20","urn","epitaph",11
"21",NA,NA,19
