"","findspot_ancient_clean","Longitude","Latitude","n"
"1","Salonae",16.4743,43.5384,296
"2","Iader",15.223778,44.115501,67
"3","Burnum",15.9936,44.0317,58
"4","Rider",16.0486,43.7034,55
"5","Tilurium",16.689,43.6139,45
"6","Asseria",15.6844,44.0103,44
"7","Bigeste",17.5271,43.1818,35
"8","Narona",17.625,43.0801,31
"9","Aenona",15.1842,44.2435,23
"10","Aequum",16.6547,43.7423,17
"11","Corinium",15.6256,44.1075,17
"12","Risinium",18.6969,42.5098,16
"13","Albona",14.1232,45.0949,14
"14","Nedinum",15.5095,44.0721,14
"15","Ninia",16.1994,44.0408,12
"16","Apsorus",14.3919,44.693,11
"17","Acruvium",18.689,42.4438,9
"18","Epidaurum",18.2137,42.5848,9
"19","Tragurium",16.524,43.5594,9
"20","Ansium",15.666,44.179,8
"21","Doclea",19.2615,42.469,8
"22","Flanona",14.1801,45.1382,8
"23","Raetinium",15.9292,44.7885,8
"24","Crexa",14.3542,45.112,7
"25","Issa, insula",16.1865,43.0655,7
"26","Siculi",16.3004,43.5306,7
"27","Curicum",14.7407,44.9742,6
"28","Iader",15.4483,43.9393,6
"29","Solentia, insula",16.2752,43.3972,6
"30","Andetrium",16.5206,43.6922,5
"31","Buthoe",18.8351,42.2789,5
"32","Municipium Magnum",16.2988,43.8047,5
"33","Sidrona",15.7481,44.1354,5
"34","Arba",14.7596,44.7565,4
"35","NULL",16.9737189,43.3348513,4
"36","Narona",17.6884,43.0645,4
"37","Senia",14.902,44.9931,4
"38","Argyruntum",15.4403,44.2951,3
"39","Brattia, insula",16.5444,43.3436,3
"40","Epetium",16.5235,43.4987,3
"41","Hedum Castellum Daesitiatium",18.2634,44.0184,3
"42","Municipium Salvium",16.8281,44.1301,3
"43","NULL",15.9208,43.8227,3
"44","Alveria",15.8139,43.9937,2
"45","Ansium",15.6655,44.1788,2
"46","Colentum, insula",15.595,43.8257,2
"47","Delminium",17.2302,43.7183,2
"48","Municipium Malvesiatium",19.5333,43.9667,2
"49","NULL",17.2354538,43.38889,2
"50","NULL",17.4288843,42.925148,2
"51","NULL",17.540558,43.1904758,2
"52","NULL",19.7176308,43.2309869,2
"53","NULL",20.0772378,42.3723673,2
"54","Pituntium",16.5681,43.4741,2
"55","Promona",16.2114,43.8955,2
"56","Scardona",15.9208,43.8227,2
"57","Tarsatica",14.4444,45.3278,2
"58","Aquae S(---)",18.3426533,43.9016526,1
"59","Arupium",15.2789,44.8428,1
"60","Boa, insula",16.3388,43.4995,1
"61","Cissa",14.914,44.546,1
"62","Cissa, insula",15.207,44.3262,1
"63","Diluntum",17.8414,43.1138,1
"64","Domavium",19.3585,44.1375,1
"65","Epidotium - Ancus",15.4557,44.6142,1
"66","Fulfinum",14.5441,45.204,1
"67","Hedum Castellum Daesitiatium",18.2782592,43.9902346,1
"68","Lissus",19.6468,41.7797,1
"69","Lopsica",14.9201,44.9283,1
"70","Municipium S[---]",19.3204,43.3424,1
"71","NULL",14.3162906,44.5759408,1
"72","NULL",14.3927571,44.6935722,1
"73","NULL",15.0315195,44.0211315,1
"74","NULL",15.0728046,44.5277802,1
"75","NULL",15.1840255,44.2430736,1
"76","NULL",15.3220745,43.805438,1
"77","NULL",15.4641845,44.1170532,1
"78","NULL",15.6335444,44.1358546,1
"79","NULL",15.669073,44.0203427,1
"80","NULL",16.0072244,44.0160408,1
"81","NULL",16.032173,43.9743322,1
"82","NULL",16.0454253,43.9559481,1
"83","NULL",16.1994,44.0408,1
"84","NULL",16.2255311,44.6876805,1
"85","NULL",16.4919213,43.5441591,1
"86","NULL",16.4969241,43.5402396,1
"87","NULL",16.6534966,43.7425382,1
"88","NULL",16.654819,43.3239838,1
"89","NULL",16.6582352,44.0718561,1
"90","NULL",16.9737159,43.8406854,1
"91","NULL",17.0042416,43.8259136,1
"92","NULL",17.2795401,43.1404702,1
"93","NULL",17.3082922,43.9793723,1
"94","NULL",17.3306923,43.4024187,1
"95","NULL",17.6897181,42.8566583,1
"96","NULL",17.791462,44.150409,1
"97","NULL",17.8708226,42.8848331,1
"98","NULL",17.9055721,44.2010759,1
"99","NULL",18.0782775,43.9438172,1
"100","NULL",18.1138889,43.2286111,1
"101","NULL",18.3866868,43.8519774,1
"102","NULL",18.9488746,42.7739559,1
"103","NULL",19.0671192,42.1321157,1
"104","NULL",19.2654984,42.4686384,1
"105","NULL",19.437214,42.2112922,1
"106","Nicopolis ad Istrum",24.8947,43.7009,1
"107","Pelva",16.7779,43.871,1
"108","Salonae",16.4919213,43.5441591,1
"109","Scodra",19.5277,42.0743,1
"110","Varvaria",15.9051,43.8892,1
