"","findspot_ancient_clean","Longitude","Latitude","n"
"1","Salonae",16.4743,43.5384,106
"2","Burnum",15.9936,44.0317,55
"3","Tilurium",16.689,43.6139,41
"4","Bigeste",17.5271,43.1818,36
"5","Iader",15.223778,44.115501,14
"6","Narona",17.625,43.0801,10
"7","Aequum",16.6547,43.7423,9
"8","Andetrium",16.5206,43.6922,8
"9","Asseria",15.6844,44.0103,8
"10","Ninia",16.1994,44.0408,8
"11","Corinium",15.6256,44.1075,7
"12","Doclea",19.2615,42.469,5
"13","Epidaurum",18.2137,42.5848,4
"14","Municipium Magnum",16.2988,43.8047,4
"15","NULL",15.9208,43.8227,4
"16","Nedinum",15.5095,44.0721,4
"17","Siculi",16.3004,43.5306,4
"18","Albona",14.1232,45.0949,3
"19","Tragurium",16.524,43.5594,3
"20","Ansium",15.666,44.179,2
"21","Fulfinum",14.5441,45.204,2
"22","Iader",15.4483,43.9393,2
"23","NULL",17.2354538,43.38889,2
"24","NULL",17.540558,43.1904758,2
"25","Promona",16.2114,43.8955,2
"26","Raetinium",15.9292,44.7885,2
"27","Rider",16.0486,43.7034,2
"28","Alveria",15.8139,43.9937,1
"29","Apsorus",14.3919,44.693,1
"30","Arba",14.7596,44.7565,1
"31","Argyruntum",15.4403,44.2951,1
"32","Asseria - Corinium",15.6844,44.0103,1
"33","Aufustianis",17.3588,43.3203,1
"34","Baloie",17.1009,44.285,1
"35","Colentum, insula",15.595,43.8257,1
"36","Flanona",14.1801,45.1382,1
"37","Municipium Malvesiatium",19.5333,43.9667,1
"38","NULL",16.0072244,44.0160408,1
"39","NULL",16.0454253,43.9559481,1
"40","NULL",16.1966494,43.9386349,1
"41","NULL",16.1994,44.0408,1
"42","NULL",16.3977809,43.9096687,1
"43","NULL",16.6534966,43.7425382,1
"44","NULL",17.1746449,44.1539086,1
"45","NULL",17.3723608,43.2050358,1
"46","NULL",17.528889,43.182222,1
"47","NULL",17.958448,43.078729,1
"48","NULL",18.4606607,42.7968403,1
"49","NULL",20.0772378,42.3723673,1
"50","Nareste",16.6289431,43.4592662,1
"51","Narona",17.6884,43.0645,1
"52","Oneum",16.7019,43.4422,1
"53","Pharia, insula",16.4428,43.1725,1
"54","Ris---",18.9996,43.7977,1
"55","Risinium",18.6969,42.5098,1
"56","Scardona",15.9208,43.8227,1
"57","Senia",14.902,44.9931,1
"58","Sidrona",15.7481,44.1354,1
"59","Solentia, insula",16.2752,43.3972,1
"60","Tarsatica",14.4444,45.3278,1
"61","Varvaria",15.9051,43.8892,1
