"","findspot_ancient_clean","Longitude","Latitude","n"
"1","Salonae",16.4743,43.5384,34
"2","Burnum",15.9936,44.0317,33
"3","Tilurium",16.689,43.6139,22
"4","Bigeste",17.5271,43.1818,16
"5","Aequum",16.6547,43.7423,2
"6","Iader",15.223778,44.115501,2
"7","Ninia",16.1994,44.0408,2
"8","Siculi",16.3004,43.5306,2
"9","Andetrium",16.5206,43.6922,1
"10","Apsorus",14.3919,44.693,1
"11","Diluntum",17.8414,43.1138,1
"12","Doclea",19.2615,42.469,1
"13","Laurento",17.0580946,43.2651336,1
"14","Municipium Magnum",16.2988,43.8047,1
"15","NULL",17.4773288,43.2403439,1
"16","NULL",17.540558,43.1904758,1
"17","Narona",17.625,43.0801,1
"18","Pituntium",16.5681,43.4741,1
"19","Promona",16.2114,43.8955,1
"20","Senia",14.902,44.9931,1
"21","Solentia, insula",16.2752,43.3972,1
