"","findspot_ancient_clean","Longitude","Latitude","n"
"1","Salonae",16.4743,43.5384,3210
"2","Narona",17.625,43.0801,188
"3","Iader",15.4483,43.9393,145
"4","Burnum",15.9936,44.0317,122
"5","Raetinium",15.9292,44.7885,117
"6","Rider",16.0486,43.7034,112
"7","Asseria",15.6844,44.0103,105
"8","Tilurium",16.689,43.6139,90
"9","Municipium Malvesiatium",19.5333,43.9667,89
"10","Municipium S[---]",19.3204,43.3424,87
"11","Doclea",19.2615,42.469,78
"12","Aequum",16.6547,43.7423,77
"13","Aenona",15.1842,44.2435,59
"14","Municipium Salvium",16.8281,44.1301,59
"15","NULL",16.3977809,43.9096687,58
"16","Bigeste",17.5271,43.1818,55
"17","Epetium",16.5235,43.4987,52
"18","Nedinum",15.5095,44.0721,49
"19","Tragurium",16.524,43.5594,47
"20","Delminium",17.2302,43.7183,43
"21","Albona",14.1232,45.0949,39
"22","Pituntium",16.5681,43.4741,39
"23","Risinium",18.6969,42.5098,39
"24","Corinium",15.6256,44.1075,35
"25","Municipium Magnum",16.2988,43.8047,35
"26","Varvaria",15.9051,43.8892,34
"27","Ninia",16.1994,44.0408,29
"28","Epidaurum",18.2137,42.5848,28
"29","Domavium",19.3585,44.1375,27
"30","Novae",17.1968,43.4057,27
"31","Acruvium",18.689,42.4438,26
"32","Andetrium",16.5206,43.6922,26
"33","Promona",16.2114,43.8955,26
"34","Siculi",16.3004,43.5306,26
"35","Scardona",15.9208,43.8227,25
"36","Apsorus",14.3919,44.693,24
"37","Flanona",14.1801,45.1382,22
"38","NULL",16.654819,43.3239838,21
"39","Brattia, insula",16.5444,43.3436,20
"40","Issa, insula",16.1865,43.0655,19
"41","Ansium",15.666,44.179,18
"42","Buthoe",18.8351,42.2789,17
"43","NULL",19.626587,43.3691604,17
"44","Pelva",16.7779,43.871,16
"45","Solentia, insula",16.2752,43.3972,16
"46","Cissa",14.914,44.546,15
"47","Nigra Corcyra, insula",17.1099,42.945,15
"48","Salviae",16.7894,44.0726,15
"49","Arupium",15.2789,44.8428,14
"50","NULL",17.0042416,43.8259136,14
"51","Pharus",16.6434,43.1661,14
"52","Senia",14.902,44.9931,14
"53","NULL",16.4919213,43.5441591,13
"54","Arba",14.7596,44.7565,12
"55","Diluntum",17.8414,43.1138,12
"56","NULL",17.3482759,43.6566752,12
"57","NULL",17.9055721,44.2010759,12
"58","NULL",17.9624801,43.6534733,12
"59","NULL",16.199433,44.04085,11
"60","Oneum",16.7019,43.4422,11
"61","Argyruntum",15.4403,44.2951,10
"62","Curicum",14.7407,44.9742,10
"63","Narona",17.6884,43.0645,10
"64","Sidrona",15.7481,44.1354,10
"65","Crexa",14.3542,45.112,9
"66","NULL",18.0402685,43.9494237,9
"67","Baloie",17.1009,44.285,8
"68","Capedunum",19.5333,43.9667,8
"69","Capedunum",19.6639,43.8561,8
"70","Hedum Castellum Daesitiatium",18.2634,44.0184,8
"71","Metulum",15.2771,45.2255,8
"72","NULL",16.36568,44.1808174,8
"73","NULL",16.6067817,44.9142151,8
"74","NULL",16.9737159,43.8406854,8
"75","NULL",17.3082922,43.9793723,8
"76","NULL",17.7496291,44.1742841,8
"77","NULL",17.5341165,44.5634184,7
"78","NULL",18.0640574,44.7072623,7
"79","Ris---",18.9996,43.7977,7
"80","Ad Turres",17.751,43.1604,6
"81","Alveria",15.8139,43.9937,6
"82","NULL",16.6062547,43.4936069,6
"83","NULL",16.9482271,43.3582543,6
"84","NULL",17.2179703,43.4471115,6
"85","NULL",18.4200399,43.2078027,6
"86","NULL",19.6496772,43.3891969,6
"87","Aquae S[---]",18.2991,43.8313,5
"88","NULL",15.2452183,45.6142808,5
"89","NULL",15.766236,44.5327181,5
"90","NULL",16.6582352,44.0718561,5
"91","NULL",17.2705155,44.3395173,5
"92","NULL",17.4360676,43.0524293,5
"93","NULL",17.540558,43.1904758,5
"94","NULL",17.8904391,43.2575855,5
"95","NULL",18.2183333,44.8813889,5
"96","Salonae",16.4919213,43.5441591,5
"97","Scodra",19.5277,42.0743,5
"98","Ancus",15.5014,44.5265,4
"99","Colentum, insula",15.595,43.8257,4
"100","Lissus",19.6468,41.7797,4
"101","Muccurum",17.0178,43.2969,4
"102","NULL",14.4132039,44.8367826,4
"103","NULL",15.1840255,44.2430736,4
"104","NULL",15.232136,44.1186078,4
"105","NULL",15.4641845,44.1170532,4
"106","NULL",15.669073,44.0203427,4
"107","NULL",15.7403448,44.4509084,4
"108","NULL",15.9208,43.8227,4
"109","NULL",16.0072244,44.0160408,4
"110","NULL",16.2255311,44.6876805,4
"111","NULL",16.6534966,43.7425382,4
"112","NULL",16.6913309,43.4447124,4
"113","NULL",16.708363,44.9778475,4
"114","NULL",16.9737189,43.3348513,4
"115","NULL",17.1359692,42.9617883,4
"116","NULL",17.2766853,45.469965,4
"117","NULL",17.6076793,43.8230831,4
"118","NULL",17.6258524,43.0804139,4
"119","NULL",17.6661738,44.2259454,4
"120","NULL",17.6962001,42.8383616,4
"121","NULL",17.791462,44.150409,4
"122","NULL",18.5324678,43.1681651,4
"123","NULL",19.2654984,42.4686384,4
"124","NULL",19.2933519,43.7844137,4
"125","NULL",19.3209528,43.6511643,4
"126","NULL",20.0772378,42.3723673,4
"127","Tarsatica",14.4444,45.3278,4
"128","(Domavium) Ad Drinum",19.1032,44.3869,3
"129","Cissa, insula",15.207,44.3262,3
"130","Epidotium - Ancus",15.4557,44.6142,3
"131","NULL",15.0315195,44.0211315,3
"132","NULL",15.6335444,44.1358546,3
"133","NULL",15.923372,43.8178655,3
"134","NULL",15.9936,44.0317,3
"135","NULL",16.5498635,43.4877119,3
"136","NULL",16.605865,44.8291443,3
"137","NULL",17.0840064,44.4165716,3
"138","NULL",17.1534312,43.4703365,3
"139","NULL",17.2795401,43.1404702,3
"140","NULL",17.4288843,42.925148,3
"141","NULL",17.8843332,43.6968033,3
"142","NULL",18.3866868,43.8519774,3
"143","NULL",18.9765501,43.6673112,3
"144","NULL",19.3584715,43.3565611,3
"145","Pharia, insula",16.4428,43.1725,3
"146","Salthua",18.6462,42.7661,3
"147","Ansium",15.6655,44.1788,2
"148","Avendo",15.1447,44.92,2
"149","Bersellum",17.5765,44.241,2
"150","Boa, insula",16.3388,43.4995,2
"151","Castra",17.0998,44.785,2
"152","Laurento",16.6913309,43.4447124,2
"153","NULL",14.6927906,45.1737049,2
"154","NULL",15.44778,44.44889,2
"155","NULL",15.4557,44.6142,2
"156","NULL",15.6844,44.0103,2
"157","NULL",15.8541589,43.8073218,2
"158","NULL",15.9349073,44.3612153,2
"159","NULL",16.0181762,44.0183606,2
"160","NULL",16.1764005,44.6351728,2
"161","NULL",16.2226592,44.0169772,2
"162","NULL",16.603408,43.3546077,2
"163","NULL",16.8628447,44.3205357,2
"164","NULL",16.9440416,43.8561788,2
"165","NULL",17.1008778,44.2850487,2
"166","NULL",17.2354538,43.38889,2
"167","NULL",17.2733543,43.0080442,2
"168","NULL",17.3723608,43.2050358,2
"169","NULL",17.5172138,43.2253241,2
"170","NULL",17.5286451,43.8006148,2
"171","NULL",17.5889536,45.3250365,2
"172","NULL",18.0486381,43.8683908,2
"173","NULL",18.0782775,43.9438172,2
"174","NULL",18.0791069,43.9586303,2
"175","NULL",18.1189478,44.1301029,2
"176","NULL",18.1520712,43.7874012,2
"177","NULL",18.2177461,42.5814314,2
"178","NULL",18.346882,42.7107972,2
"179","NULL",18.6223041,43.5142306,2
"180","NULL",19.3416603,44.2459418,2
"181","NULL",19.4107265,42.2043216,2
"182","NULL",19.5230742,43.5839721,2
"183","NULL",19.7176308,43.2309869,2
"184","NULL",19.7469527,43.0337081,2
"185","NULL",19.9564933,43.9733296,2
"186","Nareste",14.0623337,46.4323791,2
"187","Nareste",17.6258524,43.0804139,2
"188","Risinium",18.6945,42.5164,2
"189","Salonae",16.3977809,43.9096687,2
"190","Ad Dianam (Salonae)",16.3891,43.5085,1
"191","Ad Turres",14.6942,45.1716,1
"192","Ad Turres",17.625,43.0801,1
"193","Aequum - Tilurium, bei",16.6547,43.7423,1
"194","Aquae S[...]",18.2991,43.8313,1
"195","Aufustianis",17.3588,43.3203,1
"196","Brattia, insula",16.8377033,43.3331922,1
"197","Decimin",16.6534966,43.7425382,1
"198","Delminium",17.0825198,43.6908323,1
"199","Fulfinum",14.5441,45.204,1
"200","Hedum Castellum Daesitiatium",18.2782592,43.9902346,1
"201","Laurento",17.0580946,43.2651336,1
"202","Lopsica",14.9201,44.9283,1
"203","Melite, insula",17.5463244,42.7459754,1
"204","Municipium Malvesatium",19.5333,43.9667,1
"205","NULL",11.8734455,45.4077172,1
"206","NULL",14.1379004,45.1754015,1
"207","NULL",14.1801746,45.1380212,1
"208","NULL",14.3162906,44.5759408,1
"209","NULL",14.3927571,44.6935722,1
"210","NULL",15.0728046,44.5277802,1
"211","NULL",15.2356029,44.8688525,1
"212","NULL",15.2647929,44.8499897,1
"213","NULL",15.2753538,44.716409,1
"214","NULL",15.2789,44.8428,1
"215","NULL",15.3220745,43.805438,1
"216","NULL",15.5074982,45.1620908,1
"217","NULL",15.5486303,45.4892522,1
"218","NULL",15.6492241,44.4605051,1
"219","NULL",15.671934,44.5093655,1
"220","NULL",15.8465272,44.2985234,1
"221","NULL",15.8964835,43.7337065,1
"222","NULL",15.9051,43.8892,1
"223","NULL",15.9415463,43.8521087,1
"224","NULL",15.9653321,43.9814264,1
"225","NULL",16.032173,43.9743322,1
"226","NULL",16.0454253,43.9559481,1
"227","NULL",16.1509087,44.9416614,1
"228","NULL",16.1834976,43.0599322,1
"229","NULL",16.1966494,43.9386349,1
"230","NULL",16.1994,44.0408,1
"231","NULL",16.2085222,43.8933717,1
"232","NULL",16.233824,43.9751619,1
"233","NULL",16.2499724,43.516687,1
"234","NULL",16.2605765,43.3996977,1
"235","NULL",16.3359971,43.6416336,1
"236","NULL",16.3573198,43.9793545,1
"237","NULL",16.3760681,45.0492984,1
"238","NULL",16.4032543,43.9525497,1
"239","NULL",16.4099512,43.3385083,1
"240","NULL",16.432128,44.6011377,1
"241","NULL",16.4361898,43.9306553,1
"242","NULL",16.4410422,44.9267812,1
"243","NULL",16.4510202,43.8488797,1
"244","NULL",16.4930631,43.6912042,1
"245","NULL",16.4969241,43.5402396,1
"246","NULL",16.5206,43.6922,1
"247","NULL",16.521326,43.50039,1
"248","NULL",16.5792045,44.549017,1
"249","NULL",16.7231516,43.8910198,1
"250","NULL",16.7779,43.871,1
"251","NULL",16.7852904,44.1102759,1
"252","NULL",16.8178684,44.4195055,1
"253","NULL",16.8945925,42.7675928,1
"254","NULL",16.9171227,43.409082,1
"255","NULL",17.0630051,44.2826757,1
"256","NULL",17.0750713,43.2433472,1
"257","NULL",17.1022127,42.9820629,1
"258","NULL",17.1125675,43.3369154,1
"259","NULL",17.1324492,44.3755883,1
"260","NULL",17.2304025,43.7644984,1
"261","NULL",17.254913,43.4295821,1
"262","NULL",17.2675,44.0266667,1
"263","NULL",17.3306923,43.4024187,1
"264","NULL",17.4508821,44.0642198,1
"265","NULL",17.4773288,43.2403439,1
"266","NULL",17.5120379,43.2007125,1
"267","NULL",17.528889,43.182222,1
"268","NULL",17.583559,43.9385698,1
"269","NULL",17.6414199,43.2727063,1
"270","NULL",17.6897181,42.8566583,1
"271","NULL",17.7023171,45.1670752,1
"272","NULL",17.7145162,43.2110013,1
"273","NULL",17.7148646,43.2180292,1
"274","NULL",17.7534084,44.1661984,1
"275","NULL",17.82552,43.6850325,1
"276","NULL",17.8331576,43.5974814,1
"277","NULL",17.838256,44.2311276,1
"278","NULL",17.8708226,42.8848331,1
"279","NULL",17.8843809,43.2418645,1
"280","NULL",17.9507753,42.6858671,1
"281","NULL",17.9792767,42.7144589,1
"282","NULL",18.0012121,43.1425604,1
"283","NULL",18.0235889,44.0038431,1
"284","NULL",18.1041299,43.5040612,1
"285","NULL",18.1138889,43.2286111,1
"286","NULL",18.2025181,43.8226456,1
"287","NULL",18.2137,42.5848,1
"288","NULL",18.2976998,44.0548199,1
"289","NULL",18.3229637,43.0283751,1
"290","NULL",18.4410799,42.7968707,1
"291","NULL",18.5150678,42.4010696,1
"292","NULL",18.7169444,43.8369444,1
"293","NULL",18.7710437,42.4248515,1
"294","NULL",18.7896812,43.5835116,1
"295","NULL",18.9488746,42.7739559,1
"296","NULL",18.9702316,45.3601825,1
"297","NULL",18.976111,43.568889,1
"298","NULL",18.9882097,44.7073901,1
"299","NULL",18.9931849,42.7453689,1
"300","NULL",19.0039015,43.7985694,1
"301","NULL",19.0671192,42.1321157,1
"302","NULL",19.2952783,44.1063188,1
"303","NULL",19.3633333,44.3675,1
"304","NULL",19.3698163,44.1867893,1
"305","NULL",19.437214,42.2112922,1
"306","NULL",19.5166499,41.9894342,1
"307","NULL",19.5345484,41.9595458,1
"308","NULL",19.5667479,43.3760385,1
"309","NULL",19.5922106,43.3716225,1
"310","NULL",19.6252327,43.4596534,1
"311","NULL",19.6399825,42.0074511,1
"312","NULL",19.7028344,44.2443848,1
"313","NULL",19.7333538,41.9299842,1
"314","NULL",19.7542834,43.5154829,1
"315","NULL",19.7803537,43.792561,1
"316","NULL",19.7819,43.0028,1
"317","NULL",19.7828811,44.3374388,1
"318","NULL",19.8154494,43.4597045,1
"319","NULL",20.0510375,44.4985622,1
"320","NULL",20.40036,41.9658928,1
"321","NULL",20.4155347,43.1282224,1
"322","NULL",20.4164814,42.0105618,1
"323","NULL",20.7343319,39.0090835,1
"324","NULL",21.3558995,44.9899459,1
"325","NULL",22.0825,42.3641667,1
"326","Nareste",16.4919213,43.5441591,1
"327","Nareste",16.6913309,43.4447124,1
"328","Risinum",18.6945,42.5164,1
"329","Salonae",15.6844,44.0103,1
"330","Salonae",16.447,43.5223,1
"331","Salonae",16.524,43.5594,1
"332","Salonae bei",16.4743,43.5384,1
"333","Salonae; Salonae",16.4743,43.5384,1
"334","Salonae; Salonae bei",16.4743,43.5384,1
"335","Scardona; Tragurium",15.9208,43.8227,1
