"","findspot_ancient_clean","Longitude","Latitude","n"
"1","Salonae",16.4743,43.5384,64
"2","Burnum",15.9936,44.0317,36
"3","Tilurium",16.689,43.6139,26
"4","Bigeste",17.5271,43.1818,17
"5","Narona",17.625,43.0801,9
"6","Rider",16.0486,43.7034,9
"7","Aequum",16.6547,43.7423,5
"8","Asseria",15.6844,44.0103,5
"9","Iader",15.223778,44.115501,4
"10","Aenona",15.1842,44.2435,3
"11","Nedinum",15.5095,44.0721,3
"12","Siculi",16.3004,43.5306,3
"13","Solentia, insula",16.2752,43.3972,3
"14","Curicum",14.7407,44.9742,2
"15","NULL",17.540558,43.1904758,2
"16","NULL",19.7176308,43.2309869,2
"17","Alveria",15.8139,43.9937,1
"18","Andetrium",16.5206,43.6922,1
"19","Apsorus",14.3919,44.693,1
"20","Cissa",14.914,44.546,1
"21","Corinium",15.6256,44.1075,1
"22","Doclea",19.2615,42.469,1
"23","Epidaurum",18.2137,42.5848,1
"24","Flanona",14.1801,45.1382,1
"25","Municipium Magnum",16.2988,43.8047,1
"26","Municipium S[---]",19.3204,43.3424,1
"27","Municipium Salvium",16.8281,44.1301,1
"28","NULL",15.669073,44.0203427,1
"29","NULL",16.2255311,44.6876805,1
"30","NULL",17.3306923,43.4024187,1
"31","NULL",18.0782775,43.9438172,1
"32","NULL",18.1138889,43.2286111,1
"33","NULL",18.3866868,43.8519774,1
"34","NULL",19.0671192,42.1321157,1
"35","NULL",20.0772378,42.3723673,1
"36","Nicopolis ad Istrum",24.8947,43.7009,1
"37","Ninia",16.1994,44.0408,1
"38","Promona",16.2114,43.8955,1
"39","Sidrona",15.7481,44.1354,1
"40","Tarsatica",14.4444,45.3278,1
"41","Varvaria",15.9051,43.8892,1
